from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
2611,24869,31960,,,,,Kirkpatrick Street,,106.4064409044804,TRUE
9507,26710,31961,,,,,Bedford Avenue,,167.31861472934995,TRUE
7718,24872,31962,,,,,Somers Drive,,256.42772776259864,TRUE
5194,24875,31963,,,,,Tannehill Street,,12.322547138358734,TRUE
5193,24876,31964,,,,,Tannehill Street,,11.721396518935673,TRUE
20540,26712,31965,,,,,Centre Avenue,,69.99872059441711,TRUE
14661,24877,31966,,,,,Beelen Street,,138.2797854162529,TRUE
24877,24878,31967,,,,,Beelen Street,,117.75182542765462,TRUE
5195,24875,31968,,,,,Protectory Place,,20.883231717503882,TRUE
24875,24876,31969,,,,,Protectory Place,,42.62524868406206,TRUE
5192,24876,31970,,,,,Protectory Place,,11.994495884565364,TRUE
14642,18951,31971,,,,,Wick Street,,228.51963848715,TRUE
2419,15908,31972,,,,,Webster Avenue,,71.44961489715145,TRUE
24879,24882,31973,,,,,Bryn Mawr Road,,59.79156868255836,TRUE
24883,24884,31974,,,,,Watt Street,,183.78618455186643,TRUE
24524,24885,31975,,,,,Devilliers Street,,96.86776248470477,TRUE
11225,24886,31976,,,,,,,179.06522941053902,TRUE
17359,24890,31977,,,,,Penn Avenue,,68.85379403995032,TRUE
24888,24889,31978,,,,,,,294.8244346759213,TRUE
22350,24890,31979,,,,,37th Street,,121.6553720974593,TRUE
5450,10692,31980,,,,,,,580.340694494053,TRUE
22350,24891,31981,,,,,37th Street,,150.61854554573847,TRUE
2358,16234,31982,,,,,Smallman Street,,95.50239571103047,TRUE
2358,18971,31983,,,,,Smallman Street,,91.97003279689325,TRUE
3110,18971,31984,,,,,Smallman Street,,93.85014217914987,TRUE
3110,19897,31985,,,,,Smallman Street,,91.53110961998175,TRUE
14678,19897,31986,,,,,Smallman Street,,162.94667208682824,TRUE
7595,14678,31987,,,,,Smallman Street,,161.9563979919998,TRUE
7595,22226,31988,,,,,Smallman Street,,160.92236307308872,TRUE
17352,22226,31989,,,,,Smallman Street,,162.51334520764527,TRUE
13347,17352,31990,,,,,Smallman Street,,161.41388282440982,TRUE
13347,24060,31991,,,,,Smallman Street,,150.79670675375758,TRUE
13079,24893,31992,,,,,Smallman Street,,135.98255431757616,TRUE
18427,24894,31993,,,,,47th Street,,142.0801321603147,TRUE
18601,20944,31994,,,,,Duncan Street,,127.2789307623483,TRUE
18600,22459,31995,,,,,Duncan Street,,139.04090888320758,TRUE
13125,17878,31996,,,,,Celadine Street,,140.94138848944738,TRUE
4436,24898,31997,,,,,Friendship Avenue,,34.56579882805212,TRUE
24899,24900,31998,,,,,36th Street,,157.45470240594403,TRUE
12795,21793,31999,,,,,Penn Avenue,,86.05713602911024,TRUE
10696,22813,32000,,,,,Butler Street,,214.8296945652357,TRUE
17661,24902,32001,,,,,42nd Street,,39.283660776655765,TRUE
24616,24905,32002,,,,,,,34.394501684688294,TRUE
18503,24907,32003,,,,,Ridgway Street,,40.55277539631774,TRUE
15001,18790,32004,,,,,Jewel St,,47.655897804967644,TRUE
23495,24908,32005,,,,,,,32.23016756637022,TRUE
20752,26710,32006,,,,,Morgan Street,,104.3003296601396,TRUE
8864,18216,32007,,,,,California Avenue,,58.65782376495178,TRUE
672,22193,32008,,,,,Irwin Avenue,,332.5077994080993,TRUE
13088,24912,32009,,,,,Wright Way,,134.88251656619278,TRUE
16974,24910,32010,,,,,Jay Street,,81.26727456904773,TRUE
18825,24910,32011,,,,,Jay Street,,55.108051644616424,TRUE
18585,22810,32012,,,,,Hemlock Street,,80.5922755366644,TRUE
20696,20696,32013,,,,,Progress Street,,210.8998460832322,TRUE
9746,24913,32014,,,,,,,41.59109093430513,TRUE
463,7992,32015,,,,,Compromise Street,,466.3004300279058,TRUE
1337,24916,32016,,,,,Preble Avenue,,138.82093552469536,TRUE
23683,24916,32017,,,,,Preble Avenue,,268.44503583745,TRUE
395,7175,32018,,,,,Irwin Avenue,,70.58283466592312,TRUE
23690,24918,32019,,,,,,,62.97025890922282,TRUE
4174,23683,32020,,,,,Preble Avenue,,181.92893994092347,TRUE
4174,24918,32021,,,,,Preble Avenue,,195.9854948899507,TRUE
23680,24918,32022,,,,,Preble Avenue,,44.48139606632862,TRUE
5216,24919,32023,,,,,Westborn Street,,96.57298192937401,TRUE
8596,20671,32024,,,,,Westborn Street,,153.2077273246955,TRUE
19499,24921,32025,,,,,Straubs Lane,,217.2609069909601,TRUE
20461,24922,32026,,,,,Downing Street,,143.1822619712302,TRUE
24923,24924,32027,,,,,Waterfront Drive,,14.470738749775979,TRUE
22985,24924,32028,,,,,Waterfront Drive,,11.303865411681326,TRUE
22985,24923,32029,,,,,Waterfront Drive,,76.92516829166075,TRUE
15945,24067,32030,,,,,Scriba Place,,232.1353570746883,TRUE
22947,24933,32031,,,,,Waterfront Drive,,8.44863689504699,TRUE
24933,24934,32032,,,,,Waterfront Drive,,572.252478148716,TRUE
20606,22644,32033,,,,,West Homestead Avenue,,80.37405376417695,FALSE
3543,13514,32034,,,,,Ampere Street,,64.21681266798713,FALSE
24936,27106,32035,,,,,Lager Street,,125.34608487965713,TRUE
24926,24937,32036,,,,,Waterfront Drive,,13.272088196371918,TRUE
24937,24938,32037,,,,,Waterfront Drive,,72.78160267004029,TRUE
24938,24939,32038,,,,,Waterfront Drive,,8.731199704641714,TRUE
24926,24939,32039,,,,,Waterfront Drive,,6.913826650056828,TRUE
5818,20440,32040,,,,,Yetta Avenue,,128.48119600799686,TRUE
18315,22774,32041,,,,,Goettman Street,,109.98570148252618,TRUE
181,24940,32042,,,,,,,28.797642643942076,TRUE
19930,24941,32043,,,,,Hetzel Street,,91.98794878550981,TRUE
4458,24948,32044,,,,,Chestnut Street,,20.78875641821347,TRUE
25130,27167,32045,,,,,Basin Street,,81.19183811833143,TRUE
17652,27099,32046,,,,,South Side Avenue,,47.636944246366724,TRUE
182,24946,32047,,,,,Salter Way,,173.54911606755692,TRUE
24947,24948,32048,,,,,,,46.40091746657365,TRUE
9644,24949,32049,,,,,,,30.28982793363011,TRUE
3543,16022,32050,,,,,Volta Street,,62.46547812335245,FALSE
3287,24956,32051,,,,,Marvin Street,,195.83042013174096,FALSE
24957,24958,32052,,,,,Smith Street,,43.53817362342031,FALSE
4659,24957,32053,,,,,Evergreen Avenue,,136.33895884610396,FALSE
24960,24961,32054,,,,,Evergreen Avenue,,147.97776596195808,FALSE
5261,24962,32055,,,,,Harvard Street,,93.36886694617363,TRUE
13434,13434,32056,,,,,Mainland Street,,79.77501032681911,TRUE
109,14406,32057,,,,,Bernardi Drive,,219.08040682520726,FALSE
10819,18593,32058,,,,,Cherrywood Drive,,106.69116121371107,FALSE
10819,20785,32059,,,,,Cherrywood Drive,,92.392766459893,FALSE
13277,21734,32060,,,,,Harpen Road,,531.9365627536039,TRUE
24964,24965,32061,,,,,Mount Pleasant Road,,478.4764091330675,TRUE
15201,22643,32062,,,,,Pinehill Drive,,204.40234644937982,FALSE
24966,24967,32063,,,,,Mount Pleasant Road,,67.15500650937207,TRUE
24966,24967,32064,,,,,Mount Pleasant Road,,68.38465064616072,TRUE
20372,24968,32065,,,,,Villa Court,,64.16154300570336,FALSE
17862,24985,32066,,,,,Sherman Street,,55.65076140911802,FALSE
10284,24975,32067,,,,,Sheridan Street,,65.63210360287789,FALSE
13037,24982,32068,,,,,North Avenue,,16.479903813819114,FALSE
24974,27562,32069,,,,,Fremont Street,,60.78354984178919,FALSE
8543,13036,32070,,,,,Evergreen Avenue,,111.85559887982093,FALSE
879,24977,32071,,,,,William Street,,93.63409848264229,FALSE
24979,24980,32072,,,,,Sedgwick Street,,100.28872814359696,FALSE
8543,24983,32073,,,,,Evergreen Avenue,,21.581045273947442,FALSE
15928,17862,32074,,,,,Stanton Avenue,,115.68763752792347,FALSE
24982,24984,32075,,,,,North Avenue,,137.49245992327775,FALSE
24984,24993,32076,,,,,North Avenue,,128.59804456616786,FALSE
3358,11181,32077,,,,,Joseph Street,,205.63676625070303,FALSE
17952,24985,32078,,,,,Farragut Street,,107.18527234459225,FALSE
3206,24990,32079,,,,,North Avenue,,145.21147426016483,FALSE
3206,24991,32080,,,,,North Avenue,,167.7265596144789,FALSE
24990,24993,32081,,,,,,,56.34341720560227,FALSE
22439,24994,32082,,,,,Locust Ridge Drive,,180.046035448409,FALSE
7956,11988,32083,,,,,Seavey Road,,78.46797526297775,FALSE
7956,24995,32084,,,,,Seavey Road,,38.19277169412527,FALSE
11764,24995,32085,,,,,Seavey Road,,215.31597230118896,FALSE
11764,24996,32086,,,,,Seavey Road,,378.52090726323274,FALSE
24997,24998,32087,,,,,Seavey Road,,58.34349006559857,FALSE
24999,27179,32088,,,,,Grant Avenue,,100.3534216929749,FALSE
10883,24441,32089,,,,,Homestead Grays Bridge,3979944,185.04528213894937,TRUE
23779,23838,32090,,,,,Restricted Lane,,1192.971548387968,TRUE
23573,23576,32091,,,,,Restricted Lane,,269.02773705023344,TRUE
25000,25001,32092,,,,,Smallman Street,,167.0837936462185,TRUE
7719,22308,32093,,,,,Smallman Street,,49.57748953659769,TRUE
25000,25001,32094,,,,,Smallman Street,,167.4731688593359,TRUE
3741,25001,32095,,,,,Smallman Street,,58.888557054656516,TRUE
15116,25003,32096,,,,,Liberty Avenue,,163.328674875935,TRUE
15116,19304,32097,,,,,Liberty Avenue,,236.98963121128006,TRUE
16236,19304,32098,,,,,Liberty Avenue,,95.31534780298303,TRUE
2356,16236,32099,,,,,Liberty Avenue,,95.6449203056626,TRUE
2356,18973,32100,,,,,Liberty Avenue,,92.9149330495616,TRUE
3112,19899,32101,,,,,Liberty Avenue,,92.02650532887642,TRUE
13471,19899,32102,,,,,Liberty Avenue,,162.5318615728928,TRUE
25004,25005,32103,,,,,Jones Street,,48.315097220242365,FALSE
23613,23618,32104,,,,,,,538.9341529426491,TRUE
22987,23077,32105,,,,,Boulevard of the Allies,9248102,218.20622371017603,TRUE
4292,24188,32106,,,,,Tri-Boro Expressway,,878.0949538393752,FALSE
24576,25006,32107,,,,,West Carson Street,,186.8830620350518,TRUE
23560,23578,32108,,,,,,,144.54131803696708,TRUE
4293,24205,32109,,,,,Tri-Boro Expressway,,332.60187338720317,FALSE
24205,24206,32110,,,,,Tri-Boro Expressway,,330.2814835007074,FALSE
5774,5774,32111,,,,,Orchard Place,,178.42220163844672,FALSE
10712,17281,32112,,,,,5th Street,,104.00212903035538,FALSE
19974,25007,32113,,,,,5th Street,,151.95726612041489,FALSE
8539,25008,32114,,,,,Scott Drive,,66.942637237345,FALSE
1284,25009,32115,,,,,Monongahela Avenue,,76.9432860630622,FALSE
10578,20514,32116,,,,,Ridge Street,,263.4948826647567,FALSE
2699,10366,32117,,,,,Walnut Street,,110.10515758551355,FALSE
23740,25246,32118,,,,,Lysle Boulevard,,143.399206980661,FALSE
19360,25012,32119,,,,,Blackberry Street,,111.3723263930377,FALSE
11113,25013,32120,,,,,Converse Street,,178.3820951248303,FALSE
10909,16355,32121,,,,,Bailie Avenue,,90.8789045124681,FALSE
13463,17423,32122,,,,,May Street,,185.1243555981565,FALSE
17423,25014,32123,,,,,Martin Street,,63.59556032869954,FALSE
2584,4359,32124,,,,,Library Street,,144.47266444438105,FALSE
13257,17279,32125,,,,,Point Street,,112.71782248084307,FALSE
22028,25011,32126,,,,,Ravine Street,,24.117456917593564,FALSE
7256,15659,32127,,,,,Cornell Street,,74.88213590032126,FALSE
15659,19638,32128,,,,,Cornell Street,,77.60851855309794,FALSE
13984,14832,32129,,,,,Walnut Street,,64.94314839043496,FALSE
770,14833,32130,,,,,Locust Street,,78.71853503033566,FALSE
21495,25016,32131,,,,,Wilson Street,,139.82942577431865,FALSE
8691,25017,32132,,,,,Melvina Street,,160.2626177689323,FALSE
3619,18052,32133,,,,,Beverly Road,,126.15394317084072,FALSE
18052,25019,32134,,,,,Beverly Road,,73.22086668567104,FALSE
18379,25019,32135,,,,,Beverly Road,,66.19945884037725,FALSE
19636,25020,32136,,,,,Perry Highway,,122.6974592596168,FALSE
21288,25021,32137,,,,,Penn-Lincoln Parkway West,4246069,149.65888855663462,TRUE
22862,22876,32138,,,,,Penn-Lincoln Parkway North,4246069,142.32170840575623,TRUE
23610,23617,32139,,,,,North Shore Expressway,9233486,219.83744149554468,TRUE
23610,25023,32140,,,,,North Shore Expressway,9233486,203.15787971116129,TRUE
23551,25022,32141,,,,,North Shore Expressway,,91.71140279338218,TRUE
23875,23896,32142,,,,,Penn-Lincoln Parkway East,,364.7463019372498,TRUE
23040,25024,32143,,,,,Penn-Lincoln Parkway East,,1042.5196303554555,TRUE
24016,24018,32144,,,,,Penn-Lincoln Parkway East,,1354.4771308994812,FALSE
23353,23881,32145,,,,,Penn-Lincoln Parkway East,,888.9473152934186,TRUE
23041,23874,32146,,,,,Penn-Lincoln Parkway East,,127.346198237729,TRUE
22872,23341,32147,,,,,Penn-Lincoln Parkway East,,209.83005289193315,TRUE
23927,25025,32148,,,,,Penn-Lincoln Parkway East,,202.19197952374688,TRUE
23871,23899,32149,,,,,Penn-Lincoln Parkway East,,693.9882803117449,TRUE
22005,23241,32150,,,,,Penn-Lincoln Parkway East,,615.8982627146986,TRUE
23925,23929,32151,,,,,Penn-Lincoln Parkway East,,313.6900803288302,TRUE
16604,24007,32152,,,,,,,256.5007532619228,FALSE
23993,23996,32153,,,,,,,275.53983923789735,FALSE
19129,23493,32154,,,,,Bigelow Boulevard,,22.172569484722427,TRUE
23499,23515,32155,,,,,,,32.04415184516402,TRUE
19129,22814,32156,,,,,Bigelow Square,,111.01861542714539,TRUE
23499,25027,32157,,,,,7th Avenue,,8.56545853846362,TRUE
23372,25031,32158,,,,,,,175.82388328389592,TRUE
20415,25032,32159,,,,,Beaver Avenue,,143.5952872420748,TRUE
25032,25033,32160,,,,,Beaver Avenue,,31.229818718574123,TRUE
23631,24406,32161,,,,,Beaver Avenue,,117.40096126408548,TRUE
14946,22380,32162,,,,,Chateau Street,,51.285237869992386,TRUE
14946,18809,32163,,,,,Chateau Street,,53.88830485303563,TRUE
22152,25035,32164,,,,,Island Avenue,,26.09287672821283,TRUE
22152,23587,32165,,,,,Island Avenue,,28.926544790945332,TRUE
23594,23632,32166,,,,,Ohio River Boulevard,,184.41266194344067,TRUE
22336,24406,32167,,,,,,,136.8201062148583,TRUE
22152,25036,32168,,,,,,,30.49189243111286,TRUE
24083,24085,32169,,,,,Allegheny Valley Expressway,,747.3844908851017,FALSE
24112,24117,32170,,,,,Highland Park Bridge,,169.18052293498943,FALSE
24112,25037,32171,,,,,Highland Park Bridge,,316.2450296907337,FALSE
23212,23585,32172,,,,,Ohio River Boulevard,,698.7293212956541,TRUE
25038,25039,32173,,,,,,,14.910349186936198,TRUE
21783,25039,32174,,,,,,,23.88177448273014,TRUE
3178,4886,32175,,,,,South Homewood Avenue,,137.92413625179907,TRUE
3178,25040,32176,,,,,South Homewood Avenue,,195.16800513329488,TRUE
8160,25039,32177,,,,,Edgerton Avenue,,254.6849270281179,TRUE
11684,24338,32178,,,,,Wilkins Avenue,,40.70526195498822,TRUE
10095,25041,32179,,,,,Hastings Street,,116.67469883246706,TRUE
16062,25041,32180,,,,,Edgerton Avenue,,75.10243949499969,TRUE
10095,25372,32181,,,,,Reynolds Street,,93.82381039333401,TRUE
24085,24104,32182,,,,,Allegheny Valley Expressway,,1810.6088426877404,FALSE
19855,25042,32183,,,,,Towne Square Way,,289.69611838705407,FALSE
2374,24620,32184,,,,,Grant Avenue,,110.52847909949284,FALSE
19656,25043,32185,,,,,Butler Street,,325.33034101058536,FALSE
25044,25045,32186,,,,,Butler Plank Road,,168.71382335427697,FALSE
25044,25047,32187,,,,,Butler Plank Road,,178.0365643580227,FALSE
25046,25049,32188,,,,,William Flinn Highway,,375.30620210454174,FALSE
17363,25050,32189,,,,,Copeland Street,,108.07298209449468,TRUE
23255,23840,32190,,,,,Parkway North,,857.2609039669546,FALSE
22349,23936,32191,,,,,Wightman Street,,72.24765154659228,TRUE
23449,23775,32192,,,,,,,39.10731246961502,TRUE
25053,25054,32193,,,,,Evergreen Road,,24.90871948183655,TRUE
23448,25054,32194,,,,,Ivory Avenue,,21.72514715790306,TRUE
23775,25054,32195,,,,,Ivory Avenue,,31.09334531988884,TRUE
23448,25053,32196,,,,,,,32.755845214671105,TRUE
10033,25055,32197,,,,,Sheridan Avenue,,56.40922884473103,TRUE
15104,25051,32198,,,,,Stevenson Place,,166.62672055778955,TRUE
24447,24450,32199,,,,,Lebanon Road,,536.4164890604786,FALSE
24447,24450,32200,,,,,Lebanon Road,,538.6837172566088,FALSE
559,20808,32201,,,,,Chaplain Way,,418.90253953992266,TRUE
24520,25057,32202,,,,,Centre Avenue,,97.97947553473334,TRUE
5870,22977,32203,,,,,Hazelwood Avenue,,42.03592596349985,TRUE
25058,25059,32204,,,,,,,294.6063289996262,FALSE
25060,25061,32205,,,,,,,16.842441927795704,FALSE
25058,25061,32206,,,,,,,152.7764120609965,FALSE
25058,25062,32207,,,,,,,26.855039544082526,FALSE
19257,25064,32208,,,,,Duquesne Place Drive,,586.4768014529926,FALSE
9112,21852,32209,,,,,Oakmont Avenue,,161.1534753341594,FALSE
8192,10878,32210,,,,,Pitt Street,,292.79994897611977,FALSE
19254,25068,32211,,,,,,,46.50707004532781,FALSE
25068,25069,32212,,,,,,,39.68470543819236,FALSE
14492,25069,32213,,,,,,,53.9465877910372,FALSE
14492,19254,32214,,,,,,,41.88439219911609,FALSE
1637,25065,32215,,,,,Shady Lane,,206.25280559295226,FALSE
24439,25065,32216,,,,,Shady Lane,,116.34709699274498,FALSE
24439,25067,32217,,,,,Shady Lane,,281.0705148149813,FALSE
19101,19718,32218,,,,,Grant Avenue Ext,,814.2207390622198,FALSE
8959,25070,32219,,,,,West Oliver Avenue,,137.19606502746043,FALSE
25071,25072,32220,,,,,,,21.237353271954362,FALSE
20984,25073,32221,,,,,Troy Street,,79.95276053436623,FALSE
16079,25074,32222,,,,,,,33.97511135912427,FALSE
173,25075,32223,,,,,,,33.906176165787514,FALSE
3839,6837,32224,,,,,Seward Street,,59.217253027167104,FALSE
16214,20982,32225,,,,,North 6th Street,,125.39458518061171,FALSE
11172,25072,32226,,,,,,,28.360669687807796,FALSE
3231,19469,32227,,,,,Everlawn Street,,163.1960380976714,FALSE
3231,25076,32228,,,,,Everlawn Street,,106.69087635462115,FALSE
23181,23390,32229,,,,,West Station Square Drive,,1224.2415443813723,TRUE
4379,19235,32230,,,,,South Park Street,,128.12843932316403,FALSE
8195,25081,32231,,,,,Shaver Way,,100.48737748214401,FALSE
6661,22448,32232,,,,,Plum Street,,96.44565135228629,FALSE
6409,11358,32233,,,,,Wolfe Avenue,,690.0637853500775,FALSE
13979,27598,32234,,,,,Braddock Avenue,,136.77930801957208,FALSE
14777,25082,32235,,,,,Verona Street,,198.89108670938973,FALSE
17973,25083,32236,,,,,West Braddock Avenue,,262.62780673030926,FALSE
25083,25084,32237,,,,,Braddock Avenue,,74.24274715264882,FALSE
4837,20565,32238,,,,,6th Street,,101.61717227782924,FALSE
21339,25085,32239,,,,,Lyon Street,,70.21464340936973,TRUE
3500,23155,32240,,,,,,,239.58301589414464,TRUE
25087,25087,32241,,,,,,,52.91479247129971,TRUE
25087,25088,32242,,,,,,,265.01745608543973,TRUE
12674,25090,32243,,,,,Elmer Street,,85.43079285946197,TRUE
17274,19674,32244,,,,,Well Street,,54.700481474081656,TRUE
9587,18836,32245,,,,,Plymouth Street,,233.61711195076742,TRUE
531,24614,32246,,,,,Ridge Avenue,,105.63096287090008,TRUE
23635,25094,32247,,,,,,,98.40261727024193,TRUE
25094,25095,32248,,,,,,,15.343745041080535,TRUE
23636,25095,32249,,,,,,,27.503365961608804,TRUE
7582,7583,32250,,,,,Casino Drive,,67.64955833522725,TRUE
2644,25033,32251,,,,,Beaver Avenue,,123.77267570959677,TRUE
2644,23583,32252,,,,,Beaver Avenue,,259.68442507940154,TRUE
23633,25096,32253,,,,,Lighthill Street,,33.86035655665276,TRUE
23625,25097,32254,,,,,Reedsdale Street,,26.288207035196432,TRUE
23633,25098,32255,,,,,Reedsdale Street,,211.05397522229038,TRUE
23589,25099,32256,,,,,,,306.3393588857437,TRUE
25095,25099,32257,,,,,,,26.408591305589468,TRUE
25095,25097,32258,,,,,,,22.854262602166596,TRUE
7581,25097,32259,,,,,,,43.959544697119036,TRUE
23595,23636,32260,,,,,,,62.91570256121867,TRUE
25098,25099,32261,,,,,,,27.109055736317895,TRUE
18221,23595,32262,,,,,,,49.49256958862662,TRUE
7541,22491,32263,,,,,Anderson Road Extension,,100.39378275812777,FALSE
7541,25100,32264,,,,,Anderson Road Extension,,78.87186022815546,FALSE
8551,20058,32265,,,,,Wible Run Road Extension,,102.02550499713308,FALSE
8550,8551,32266,,,,,Danube Drive,,565.7419033332105,FALSE
23244,23356,32267,,,,,Smithfield Street,6892034,53.89474277887386,TRUE
23357,25101,32268,,,,,Smithfield Street,6892034,89.07396285300575,TRUE
20894,25101,32269,,,,,Smithfield Street,,65.9483761151802,TRUE
20894,25102,32270,,,,,Smithfield Street,,68.65320911743855,TRUE
23356,25102,32271,,,,,Smithfield Street,6892034,426.4229981098031,TRUE
22921,23357,32272,,,,,Smithfield Street,6892034,89.41609521898269,TRUE
23533,23574,32273,,,,,,,101.6860470307188,TRUE
1260,27239,32274,,,,,Brighton Road,,87.76319581714502,TRUE
18352,25104,32275,,,,,Farragut Street,,1071.108276666545,TRUE
6964,15626,32276,,,,,Straw Avenue,,87.74046204040152,FALSE
15626,25105,32277,,,,,Straw Avenue,,55.3872267912109,FALSE
6619,25106,32278,,,,,Ohio River Boulevard,,81.48336266738002,FALSE
25107,25108,32279,,,,,Hillcrest Road,,147.42140463298995,FALSE
4626,20035,32280,,,,,Division Avenue,,243.11693565652675,FALSE
9460,20035,32281,,,,,Church Avenue,,180.03813606496482,FALSE
12231,22031,32282,,,,,Ohio River Boulevard,,445.6075098972221,FALSE
7244,22031,32283,,,,,Ohio River Boulevard,,192.24221306053383,FALSE
15013,16303,32284,,,,,Neville Road,,53.322440262760935,FALSE
11889,25111,32285,,,,,Long Ridge Drive,,450.89241506927016,FALSE
25111,25112,32286,,,,,Long Ridge Drive,,149.2164272027485,FALSE
24554,24569,32287,,,,,Freeport Road,,50.23397328745173,FALSE
24555,24556,32288,,,,,Freeport Road,,253.2236014519049,FALSE
24556,25113,32289,,,,,Freeport Road,,216.70975248998684,FALSE
24554,25114,32290,,,,,Freeport Road,,146.7002047179645,FALSE
579,25114,32291,,,,,Freeport Road,,482.6230091209816,FALSE
24555,25115,32292,,,,,Freeport Road,,152.5857051249833,FALSE
579,25115,32293,,,,,Freeport Road,,141.9277054479785,FALSE
21134,25113,32294,,,,,Freeport Road,,157.688078848893,FALSE
21134,24569,32295,,,,,Freeport Road,,42.67726841067875,FALSE
1221,25113,32296,,,,,Freeport Road,,161.4548623567642,FALSE
579,24556,32297,,,,,,,726.1122085191922,FALSE
22325,24604,32298,,,,,Kleber Road,,57.00931526419114,FALSE
25116,25117,32299,,,,,,,88.67891924953791,FALSE
