index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
11915,301,108374,,1,0
11916,301,160787,,1,0
11917,301,160788,,1,0
11918,301,160789,,1,0
11919,301,160790,,1,0
11920,301,160791,,1,0
11921,301,160792,,1,0
11922,301,160793,,1,0
11923,301,108442,,1,0
11924,301,108542,,1,0
11925,301,108543,,1,0
11926,301,108544,,1,0
11927,302,108561,115,1,1
11928,303,108582,116,2,2
11929,303,108545,,2,0
11930,303,108546,,2,0
11931,303,108547,,2,0
11932,303,108548,,2,0
11933,303,108549,,2,0
11934,303,108550,,2,0
11935,303,108551,,2,0
11936,303,108552,,2,0
11937,303,108553,,2,0
11938,303,108569,,2,0
11939,303,108570,,2,0
11940,303,108571,,2,0
11941,303,108572,,2,0
11942,303,108573,,2,0
11943,303,108574,,2,0
11944,303,108575,,2,0
11945,303,108576,,2,0
11946,303,108577,,2,0
11947,303,108578,,2,0
11948,303,108579,,2,0
11949,303,108580,,2,0
11950,303,108581,,2,0
11951,303,108613,,2,0
11952,303,108614,,2,0
11953,303,108615,,2,0
11954,303,108616,,2,0
11955,303,108617,,2,0
11956,303,108618,,2,0
11957,303,108619,,2,0
11958,303,108620,,2,0
11959,303,108621,,2,0
11960,303,108622,,2,0
11961,303,108623,,2,0
11962,303,108624,,2,0
11963,303,203237,,2,0
11964,303,203238,,2,0
11965,303,203239,,2,0
11966,303,203240,,2,0
11967,303,203241,,2,0
11968,303,203242,,2,0
11969,303,203243,,2,0
11970,303,203244,,2,0
11971,303,203247,,4,0
11972,303,203246,,4,0
11973,303,203245,,4,0
11974,303,108378,,3,0
11975,303,108379,,3,0
11976,303,108380,,3,0
11977,303,108381,,3,0
11978,303,108382,,3,0
11979,303,108383,,3,0
11980,303,108384,,3,0
11981,303,112319,,3,0
11982,303,112320,,3,0
11983,303,112321,,3,0
11984,303,112322,,3,0
11985,303,112323,,3,0
11986,303,112324,,3,0
11987,303,108385,,3,0
11988,303,108386,,3,0
11989,303,108387,,3,0
11990,303,108388,,3,0
11991,303,108389,,3,0
11992,303,100452,,2,0
11993,303,100453,,2,0
11994,303,100454,,2,0
11995,303,100455,,2,0
11996,303,100456,,2,0
11997,303,100457,,2,0
11998,303,100458,,2,0
11999,303,100459,,2,0
12000,303,100460,,2,0
12001,303,100461,,2,0
12002,303,100462,,2,0
12003,303,100463,,2,0
12004,303,100464,,2,0
12005,303,100465,,2,0
12006,303,100466,,2,0
12007,303,100467,,2,0
12008,303,100468,,2,0
12009,303,100469,,2,0
12010,303,100470,,2,0
12011,303,100471,,2,0
12012,303,100472,,2,0
12013,303,100473,,2,0
12014,303,100474,,2,0
12015,303,100475,,2,0
12016,303,100476,,2,0
12017,303,100477,,2,0
12018,303,100478,,2,0
12019,303,100479,,2,0
12020,303,100480,,2,0
12021,303,100481,,2,0
12022,303,100482,,2,0
12023,303,100483,,2,0
12024,303,100484,,2,0
12025,303,100485,,2,0
12026,303,100486,,2,0
12027,303,100487,,2,0
12028,303,100488,,2,0
12029,303,100489,,2,0
12030,303,100490,,2,0
12031,303,100428,,2,0
12032,303,100429,,2,0
12033,303,100430,,2,0
12034,303,100431,,2,0
12035,303,100432,,2,0
12036,303,100433,,2,0
12037,303,100434,,2,0
12038,303,100435,,2,0
12039,303,100436,,2,0
12040,303,100437,,2,0
12041,303,100438,,2,0
12042,303,100439,,2,0
12043,303,100440,,2,0
12044,303,100441,,2,0
12045,303,100442,,2,0
12046,303,100443,,2,0
12047,303,100444,,2,0
12048,303,100445,,2,0
12049,303,100446,,2,0
12050,303,100447,,2,0
12051,303,100448,,2,0
12052,303,100449,,2,0
12053,303,100450,,2,0
12054,303,100451,,2,0
12055,303,144064,,2,0
12056,303,203704,,2,0
12057,303,144062,,2,0
12058,303,144063,,2,0
12059,303,150980,,2,0
12060,303,150981,,2,0
12061,303,150982,,2,0
12062,303,151052,,2,0
12063,303,151053,,2,0
12064,303,151054,,2,0
12065,303,151055,,2,0
12066,303,151056,,2,0
12067,303,151057,,3,0
12068,303,151058,,3,0
12069,303,151059,,3,0
12070,303,151060,,3,0
12071,303,321150,,2,0
12072,303,317304,,2,0
12073,303,317303,,2,0
12074,303,382152,,2,0
12075,303,383253,,2,0
12076,303,383254,,2,0
12077,303,321065,,2,0
12078,303,321064,,2,0
12079,303,321063,,2,0
12080,303,321062,,2,0
12081,303,321061,,2,0
12082,303,321060,,2,0
12083,303,202320,,2,0
12084,303,202321,,2,0
12085,303,202322,,2,0
12086,303,202323,,2,0
12087,303,202324,,2,0
12088,303,202325,,2,0
12089,303,202326,,2,0
12090,303,202327,,2,0
12091,303,150983,,2,0
12092,303,150984,,2,0
12093,303,150985,,2,0
12094,303,150986,,2,0
12095,303,150987,,2,0
12096,303,150988,,2,0
12097,303,170071,,2,0
12098,303,170072,,2,0
12099,303,170073,,2,0
12100,303,170074,,2,0
12101,303,170075,,2,0
12102,303,170076,,2,0
12103,303,170077,,2,0
12104,303,170078,,2,0
12105,303,170079,,2,0
12106,303,170080,,2,0
12107,303,170081,,2,0
12108,303,170082,,2,0
12109,303,170083,,2,0
12110,303,204370,,2,0
12111,303,170084,,2,0
12112,303,170085,,2,0
12113,303,170086,,2,0
12114,303,170087,,2,0
12115,303,170088,,2,0
12116,303,81668,,2,0
12117,303,81669,,2,0
12118,303,81670,,2,0
12119,303,81671,,2,0
12120,303,204368,,2,0
12121,303,204369,,2,0
12122,303,164922,,2,0
12123,303,164923,,2,0
12124,303,164924,,2,0
12125,303,164925,,2,0
12126,303,164926,,2,0
12127,303,164927,,2,0
12128,303,164928,,2,0
12129,303,164929,,2,0
12130,303,164930,,2,0
12131,303,164931,,2,0
12132,303,164932,,2,0
12133,303,164933,,2,0
12134,303,164934,,2,0
12135,303,164935,,2,0
12136,303,164936,,2,0
12137,303,164937,,2,0
12138,303,164938,,2,0
12139,303,99855,,1,0
12140,303,99856,,1,0
12141,303,99857,,1,0
12142,303,195880,,1,0
12143,303,99858,,1,0
12144,303,99859,,1,0
12145,303,99860,,1,0
12146,303,99861,,1,0
12147,303,99862,,1,0
12148,303,99863,,1,0
12149,303,99864,,1,0
12150,303,99865,,1,0
12151,303,141810,,1,0
12152,303,141811,,1,0
12153,303,141812,,1,0
12154,303,118868,15,2,2
12155,303,152746,15,1,2
12156,303,152747,15,1,2
12157,303,152748,15,1,2
12158,303,152749,15,1,2
12159,303,152750,15,1,2
12160,303,152751,15,1,2
12161,303,152752,15,1,2
12162,303,152753,15,1,2
12163,303,152754,15,1,2
12164,303,152755,15,1,2
12165,303,195877,15,1,2
12166,303,195878,129,1,1
12167,303,111876,129,1,1
12168,303,111877,129,1,1
12169,304,195863,,1,0
12170,304,98929,,1,0
12171,304,98930,,1,0
12172,304,98931,,1,0
12173,304,98932,,1,0
12174,304,141839,,1,0
12175,304,141840,,1,0
12176,304,141841,,1,0
12177,304,141842,,1,0
12178,304,141843,,1,0
12179,304,141844,,1,0
12180,304,141845,,1,0
12181,304,141846,,1,0
12182,304,141847,,1,0
12183,304,141848,,1,0
12184,304,141849,,1,0
12185,304,141850,,1,0
12186,304,141851,,1,0
12187,304,195858,,2,0
12188,304,195859,,2,0
12189,304,20305,,2,0
12190,304,20306,,2,0
12191,304,20307,,2,0
12192,304,108735,,2,0
12193,304,152717,,2,0
12194,304,152718,,2,0
12195,304,152719,,2,0
12196,304,152720,,2,0
12197,304,152743,,2,0
12198,304,340713,,2,0
12199,304,318300,,2,0
12200,304,318299,,2,0
12201,304,318298,,2,0
12202,304,318297,,2,0
12203,304,318306,,2,0
12204,304,318305,,2,0
12205,304,195968,,2,0
12206,304,195969,,2,0
12207,304,195970,,2,0
12208,304,195971,,2,0
12209,304,104473,,2,0
12210,304,104474,,2,0
12211,304,104475,,2,0
12212,304,104476,,2,0
12213,304,104477,,2,0
12214,304,104478,,2,0
12215,304,104479,,2,0
12216,304,104480,,2,0
12217,304,104481,,2,0
12218,304,104482,,2,0
12219,304,104483,,2,0
12220,304,195966,,2,0
12221,304,195967,,2,0
12222,304,152708,,2,0
12223,304,152709,,2,0
12224,304,152710,,2,0
12225,304,152711,,2,0
12226,304,152712,,2,0
12227,304,152713,,2,0
12228,304,152848,,2,0
12229,304,195963,,2,0
12230,304,195964,,2,0
12231,304,195965,,2,0
12232,304,154527,,2,0
12233,304,154528,,2,0
12234,304,154529,,2,0
12235,304,154530,,2,0
12236,304,154531,,2,0
12237,304,154532,,2,0
12238,304,150690,,2,0
12239,304,150691,,2,0
12240,304,150692,,2,0
12241,304,150693,,2,0
12242,304,150694,,2,0
12243,304,150695,,2,0
12244,304,150696,,2,0
12245,304,150697,,2,0
12246,304,150698,,2,0
12247,304,150699,,2,0
12248,304,150700,,2,0
12249,304,150684,,2,0
12250,304,150685,,2,0
12251,304,150686,,2,0
12252,304,150687,,2,0
12253,304,150688,,2,0
12254,304,150689,,2,0
12255,304,195960,,2,0
12256,304,195957,,2,0
12257,304,195958,,2,0
12258,304,195959,,2,0
12259,304,195955,,2,0
12260,304,195956,,2,0
12261,304,195951,,2,0
12262,304,195952,,2,0
12263,304,195953,,2,0
12264,304,195954,,2,0
12265,304,152854,,3,0
12266,304,152855,,3,0
12267,304,152863,,3,0
12268,304,152862,,3,0
12269,304,195927,,3,0
12270,304,152856,,3,0
12271,304,152857,,3,0
12272,304,152858,,3,0
12273,304,152859,,3,0
12274,304,152860,,3,0
12275,304,152861,,3,0
12276,304,195928,,3,0
12277,304,195929,,3,0
12278,304,195930,,3,0
12279,304,152849,,3,0
12280,304,152850,,3,0
12281,304,152851,,3,0
12282,304,152852,,3,0
12283,304,152853,,3,0
12284,304,195925,,3,0
12285,304,195926,,3,0
12286,304,148509,,3,0
12287,304,148510,,3,0
12288,304,148511,,3,0
12289,304,196058,,3,0
12290,304,196059,,3,0
12291,304,196060,,3,0
12292,304,196057,,3,0
12293,304,196061,,3,0
12294,304,196062,,3,0
12295,304,196063,,3,0
12296,304,196064,,3,0
12297,304,196065,,3,0
12298,304,196066,,3,0
12299,304,196067,,3,0
12300,304,104604,,4,0
12301,304,104605,,4,0
12302,304,104606,,4,0
12303,304,153690,,4,0
12304,304,153691,,4,0
12305,304,153692,,4,0
12306,304,153693,,4,0
12307,304,153694,,4,0
12308,304,149324,,3,0
12309,304,149325,,3,0
12310,304,150848,,3,0
12311,304,150849,,3,0
12312,304,150850,,3,0
12313,304,153695,,3,0
12314,304,147699,,3,0
12315,304,147700,,3,0
12316,304,153918,,3,0
12317,304,187019,,3,0
12318,304,151085,,3,0
12319,304,156708,,3,0
12320,304,156702,,3,0
12321,304,156703,,3,0
12322,304,145517,,3,0
12323,304,145518,,3,0
12324,304,96436,,4,0
12325,304,96437,,4,0
12326,304,96438,,4,0
12327,304,96439,,4,0
12328,304,96440,,4,0
12329,304,96441,,4,0
12330,304,145501,,3,0
12331,304,145502,,3,0
12332,304,145503,,3,0
12333,304,145504,,3,0
12334,304,145505,,3,0
12335,304,145506,,3,0
12336,304,145507,,3,0
12337,304,145508,,3,0
12338,304,145509,,3,0
12339,304,145510,,3,0
12340,304,145511,,3,0
12341,304,145512,,3,0
12342,304,145513,,3,0
12343,304,145514,,3,0
12344,304,145515,,3,0
12345,304,145516,,3,0
12346,304,150146,,3,0
12347,304,150147,,3,0
12348,304,150148,,3,0
12349,304,150149,,3,0
12350,304,150150,,3,0
12351,304,150151,,3,0
12352,304,150152,,3,0
12353,304,51398,,3,0
12354,304,51399,,3,0
12355,304,51400,,3,0
12356,304,51401,,3,0
12357,304,51402,,3,0
12358,304,97143,,1,0
12359,304,80539,,2,0
12360,304,80540,,2,0
12361,304,80541,,2,0
12362,304,80542,,2,0
12363,304,80543,,2,0
12364,304,80544,,2,0
12365,304,104810,,1,0
12366,304,104811,,1,0
12367,304,104812,,1,0
12368,304,104813,,1,0
12369,304,104814,,1,0
12370,304,104815,,1,0
12371,304,104816,,1,0
12372,304,104817,,1,0
12373,304,104818,,1,0
12374,304,104819,,1,0
12375,304,104820,,1,0
12376,304,104821,,1,0
12377,304,97696,,1,0
12378,304,97697,,1,0
12379,304,97698,,1,0
12380,304,97699,,1,0
12381,304,97700,,1,0
12382,304,104841,,1,0
12383,304,104842,,1,0
12384,304,202984,,1,0
12385,304,104843,,1,0
12386,304,104844,,1,0
12387,304,104845,,1,0
12388,304,104846,,1,0
12389,304,104847,,1,0
12390,304,104848,,1,0
12391,304,104849,,1,0
12392,304,104850,,1,0
12393,304,104851,,1,0
12394,304,104852,,1,0
12395,304,104853,,1,0
12396,304,104854,,1,0
12397,304,104855,,1,0
12398,304,141800,,1,0
12399,304,141801,,1,0
12400,304,141905,,1,0
12401,304,141906,,1,0
12402,304,141907,,1,0
12403,304,141908,,1,0
12404,304,141909,,1,0
12405,304,141910,,1,0
12406,304,141911,,1,0
12407,304,141912,,1,0
12408,304,141913,,1,0
12409,304,141914,,1,0
12410,304,141915,,1,0
12411,304,119017,,1,0
12412,304,119018,,1,0
12413,304,119019,,1,0
12414,304,119020,,1,0
12415,304,119021,,1,0
12416,304,119022,,1,0
12417,304,104873,103,1,2
12418,304,104874,103,1,2
12419,304,104875,103,1,2
12420,304,104876,103,1,2
12421,304,104877,103,1,2
12422,304,104878,103,1,2
12423,304,104871,,1,0
12424,304,104872,,1,0
12425,304,145416,,1,0
12426,304,145417,,1,0
12427,304,145418,,1,0
12428,304,104700,101,1,2
12429,304,196030,101,1,2
12430,304,196031,101,1,2
12431,304,196032,101,1,2
12432,304,104666,,1,0
12433,304,104667,,1,0
12434,304,104668,,1,0
12435,304,104669,,1,0
12436,304,104670,,1,0
12437,304,104671,,1,0
12438,304,104672,,1,0
12439,304,104673,,1,0
12440,304,104674,,1,0
12441,304,104675,,1,0
12442,304,104676,,1,0
12443,304,104677,,1,0
12444,304,104678,,1,0
12445,304,104679,,1,0
12446,304,104680,,1,0
12447,304,104681,,1,0
12448,304,104682,,1,0
12449,304,104683,,1,0
12450,304,104684,,1,0
12451,304,104685,,1,0
12452,304,104686,,1,0
12453,304,104687,,1,0
12454,304,104688,,1,0
12455,304,104689,,1,0
12456,304,104690,,1,0
12457,304,104691,,1,0
12458,304,104692,,1,0
12459,304,104693,,1,0
12460,304,104694,,1,0
12461,304,104695,,1,0
12462,304,104696,,1,0
12463,304,104697,,1,0
12464,304,104698,,1,0
12465,304,104699,,1,0
12466,304,104538,98,1,2
12467,304,104539,98,1,2
12468,304,104540,98,1,2
12469,304,104590,,1,0
12470,304,104591,,1,0
12471,304,104592,,1,0
12472,304,104593,,1,0
12473,304,104594,,1,0
12474,304,104595,,1,0
12475,304,104596,,1,0
12476,304,104597,,1,0
12477,304,104598,,1,0
12478,304,104599,,1,0
12479,304,104600,,1,0
12480,304,104601,,1,0
12481,304,104602,,1,0
12482,304,118892,,1,0
12483,304,118893,,1,0
12484,304,118894,,1,0
12485,304,118895,,1,0
12486,304,118896,,1,0
12487,304,118897,,1,0
12488,304,118898,,1,0
12489,304,118899,,1,0
12490,304,118900,,1,0
12491,304,118901,,1,0
12492,304,118902,,1,0
12493,305,104403,95,1,1
12494,306,104404,,1,0
12495,306,104405,,1,0
12496,306,104406,,1,0
12497,306,104407,,1,0
12498,306,118923,,2,0
12499,306,118924,,2,0
12500,306,118925,,2,0
12501,306,118926,,2,0
12502,306,118927,,2,0
12503,306,118928,,2,0
12504,306,118929,,2,0
12505,306,118930,,2,0
12506,306,118931,,2,0
12507,306,118932,,2,0
12508,306,118933,,2,0
12509,306,118934,,2,0
12510,306,118935,,2,0
12511,306,118936,,2,0
12512,306,118937,,2,0
12513,306,118938,,2,0
12514,306,202985,97,2,2
12515,306,202986,97,2,2
12516,306,104495,,1,0
12517,306,104496,,1,0
12518,306,104497,,1,0
12519,306,104498,,1,0
12520,306,104499,,1,0
12521,306,104500,,1,0
12522,306,104501,,1,0
12523,306,104502,,1,0
12524,306,104503,,1,0
12525,306,152702,,1,0
12526,306,152703,,1,0
12527,306,152704,,1,0
12528,306,152705,,1,0
12529,306,152706,,1,0
12530,306,152707,,1,0
12531,306,195966,,3,0
12532,306,195967,,3,0
12533,306,152708,,3,0
12534,306,152709,,3,0
12535,306,152710,,3,0
12536,306,152711,,3,0
12537,306,152712,,3,0
12538,306,152713,,3,0
12539,306,152848,,3,0
12540,306,195963,,3,0
12541,306,195964,,3,0
12542,306,195965,,3,0
12543,306,154527,,3,0
12544,306,154528,,3,0
12545,306,154529,,3,0
12546,306,154530,,3,0
12547,306,154531,,3,0
12548,306,154532,,3,0
12549,306,150690,,3,0
12550,306,150691,,3,0
12551,306,150692,,3,0
12552,306,150693,,3,0
12553,306,150694,,3,0
12554,306,150695,,3,0
12555,306,150696,,3,0
12556,306,150697,,3,0
12557,306,150698,,3,0
12558,306,150699,,3,0
12559,306,150700,,3,0
12560,306,150684,,3,0
12561,306,150685,,3,0
12562,306,150686,,3,0
12563,306,150687,,3,0
12564,306,150688,,3,0
12565,306,150689,,3,0
12566,306,195960,,3,0
12567,306,195957,,3,0
12568,306,195958,,3,0
12569,306,195959,,3,0
12570,306,195955,,3,0
12571,306,195956,,3,0
12572,306,195951,,3,0
12573,306,195952,,3,0
12574,306,195953,,3,0
12575,306,195954,,3,0
12576,306,161582,,1,0
12577,306,161583,,1,0
12578,306,161584,,1,0
12579,306,161585,,1,0
12580,306,161586,,1,0
12581,306,161587,,1,0
12582,306,161588,,1,0
12583,306,161589,,1,0
12584,306,161590,,1,0
12585,306,161591,,1,0
12586,306,161592,,1,0
12587,306,161593,,1,0
12588,306,161594,,1,0
12589,306,161595,,1,0
12590,306,161596,,1,0
12591,306,161597,,1,0
12592,306,104428,,1,0
12593,306,104429,,1,0
12594,306,104430,,1,0
12595,306,104431,,1,0
12596,306,104432,,1,0
12597,306,104433,,1,0
12598,306,104434,,1,0
12599,306,104435,,1,0
12600,306,104436,,1,0
12601,306,195924,,1,0
12602,306,195922,,1,0
12603,306,195923,,1,0
12604,306,195894,,2,0
12605,306,150795,,2,0
12606,306,150796,,2,0
12607,306,150797,,2,0
12608,306,150798,,2,0
12609,306,204047,,2,0
12610,306,195895,,2,0
12611,306,195896,,2,0
12612,306,195897,,2,0
12613,306,96749,,2,0
12614,306,96750,,2,0
12615,306,96751,,2,0
12616,306,152830,,2,0
12617,306,152831,,2,0
12618,306,152832,,2,0
12619,306,152833,,2,0
12620,306,152834,,2,0
12621,306,152835,,2,0
12622,306,152836,,2,0
12623,306,152837,,2,0
12624,306,152838,,2,0
12625,306,152839,,2,0
12626,306,152840,,2,0
12627,306,152841,,2,0
12628,306,152842,,2,0
12629,306,152843,,2,0
12630,306,123729,,2,0
12631,306,123730,,2,0
12632,306,123731,,2,0
12633,306,123732,,2,0
12634,306,123733,,2,0
12635,306,123734,,2,0
12636,306,111808,,3,0
12637,306,111809,,3,0
12638,306,111810,,3,0
12639,306,28728,,3,0
12640,306,28729,,1,0
12641,306,28730,,1,0
12642,306,145888,,1,0
12643,306,203166,,1,0
12644,306,145889,,1,0
12645,306,145890,,1,0
12646,306,145891,,1,0
12647,306,145892,,1,0
12648,306,145893,,1,0
12649,306,145894,,1,0
12650,306,145895,,1,0
12651,306,145572,,1,0
12652,306,145573,,1,0
12653,306,145574,,1,0
12654,306,145575,,1,0
12655,306,145576,,1,0
12656,306,145577,,1,0
12657,306,145578,,1,0
12658,306,145579,,1,0
12659,306,145580,,1,0
12660,306,145581,,1,0
12661,306,145582,,1,0
12662,306,145583,,1,0
12663,306,146241,,2,0
12664,306,146242,,2,0
12665,306,302307,,2,0
12666,306,302306,,2,0
12667,306,302305,,2,0
12668,306,332676,,1,0
12669,306,266842,,1,0
12670,306,266841,,1,0
12671,306,266840,,1,0
12672,306,203851,,1,0
12673,306,203852,,1,0
12674,306,203853,,1,0
12675,306,203854,,1,0
12676,306,202056,,1,0
12677,306,202057,,1,0
12678,306,202058,,1,0
12679,306,202059,,1,0
12680,306,202060,,1,0
12681,306,145438,,1,0
12682,306,145439,,1,0
12683,306,145440,,1,0
12684,306,145441,,1,0
12685,306,145442,,1,0
12686,306,145443,,1,0
12687,306,145444,,1,0
12688,306,145445,,1,0
12689,306,145446,,1,0
12690,306,145447,,1,0
12691,306,145448,,1,0
12692,306,145449,,1,0
12693,306,145450,,1,0
12694,306,145451,,1,0
12695,306,145452,,1,0
12696,306,145453,,1,0
12697,306,145454,,1,0
12698,306,145455,,1,0
12699,306,145456,,1,0
12700,306,145457,,1,0
12701,306,145458,,1,0
12702,306,145459,,1,0
12703,306,145460,,1,0
12704,306,145461,,1,0
12705,306,203488,,1,0
12706,306,203489,,1,0
12707,306,203490,,1,0
12708,306,203491,,1,0
12709,306,203492,,1,0
12710,306,203493,,1,0
12711,306,203494,,1,0
12712,306,203495,,1,0
12713,306,203496,,1,0
12714,306,203497,,1,0
12715,306,203498,,1,0
12716,306,203499,,1,0
12717,306,203500,,1,0
12718,306,203501,,1,0
12719,306,203502,,1,0
12720,306,203503,,1,0
12721,306,203504,,1,0
12722,306,175115,,1,0
12723,306,175116,,1,0
12724,306,175117,,1,0
12725,306,175118,,1,0
12726,306,100555,,1,0
12727,306,209283,,1,0
12728,306,209284,,1,0
12729,306,209285,,1,0
12730,306,209286,,1,0
12731,306,209287,,1,0
12732,306,209288,,1,0
12733,306,209289,,1,0
12734,306,209290,,1,0
12735,306,209291,,1,0
12736,306,209292,,1,0
12737,306,209293,,1,0
12738,306,209294,,1,0
12739,306,152587,,1,0
12740,306,152588,,1,0
12741,306,177952,,1,0
12742,306,177953,,1,0
12743,306,100556,,1,0
12744,306,100557,,1,0
12745,306,100558,,1,0
12746,306,100559,,1,0
12747,306,100560,,1,0
12748,306,100561,,1,0
12749,306,100562,,1,0
12750,306,100563,,1,0
12751,306,193331,,1,0
12752,306,174142,,1,0
12753,306,152362,,1,0
12754,306,152363,,1,0
12755,306,203818,,1,0
12756,306,203819,,1,0
12757,306,152364,,1,0
12758,306,152365,,1,0
12759,306,152366,,1,0
12760,306,152367,,1,0
12761,306,152368,,1,0
12762,306,152369,,1,0
12763,306,152370,,1,0
12764,306,173962,,1,0
12765,306,173963,,1,0
12766,306,173964,,1,0
12767,306,173965,,1,0
12768,306,173966,,1,0
12769,306,173967,,1,0
12770,306,173968,,1,0
12771,306,173969,,1,0
12772,306,53446,,1,0
12773,306,170317,,1,0
12774,306,100595,,1,0
12775,306,100596,,1,0
12776,306,100597,,1,0
12777,306,100598,,1,0
12778,306,100599,,1,0
12779,306,100600,,1,0
12780,306,100601,,1,0
12781,306,100602,,1,0
12782,306,100603,,1,0
12783,306,100604,,1,0
12784,306,100605,,1,0
12785,306,100606,,1,0
12786,306,100607,,1,0
12787,306,100608,,1,0
12788,306,170312,,1,0
12789,306,170313,,1,0
12790,306,170314,,1,0
12791,306,170315,,1,0
12792,306,170316,,1,0
12793,306,203665,,1,0
12794,306,203666,,1,0
12795,306,203667,,1,0
12796,306,203668,,1,0
12797,306,100553,,1,0
12798,306,100554,,1,0
12799,306,170278,,1,0
12800,306,170279,,1,0
12801,306,170280,,1,0
12802,306,170281,,1,0
12803,306,170282,,1,0
12804,306,170283,,1,0
12805,306,170284,,1,0
12806,306,170285,,1,0
12807,306,170286,,1,0
12808,306,170287,,1,0
12809,306,170288,,1,0
12810,306,170289,,1,0
12811,306,170290,,1,0
12812,306,170291,,1,0
12813,306,170292,,1,0
12814,306,170293,,1,0
12815,306,170294,,1,0
12816,306,170295,,1,0
12817,306,170296,,1,0
12818,306,170297,,1,0
12819,306,170298,,1,0
12820,306,170299,,1,0
12821,306,170300,,1,0
12822,306,383294,,2,0
12823,306,383293,,2,0
12824,306,383292,,2,0
12825,306,383291,,2,0
12826,306,383330,,2,0
12827,306,383329,,2,0
12828,306,383328,,2,0
12829,306,383327,,2,0
12830,306,383326,,2,0
12831,306,383325,,2,0
12832,306,383324,,2,0
12833,306,383323,,2,0
12834,306,5048,,2,0
12835,306,5049,,2,0
12836,306,5050,,2,0
12837,306,5051,,2,0
12838,306,5052,,2,0
12839,306,5053,,2,0
12840,306,5054,,2,0
12841,306,5055,,2,0
12842,306,5056,,2,0
12843,306,5057,,2,0
12844,306,5058,,2,0
12845,306,5059,,2,0
12846,306,5060,,2,0
12847,306,5061,,2,0
12848,306,5062,,2,0
12849,306,5063,,2,0
12850,306,5064,,2,0
12851,306,5065,,2,0
12852,306,5066,,2,0
12853,306,5067,,2,0
12854,306,5068,,2,0
12855,306,5069,,2,0
12856,306,5070,,2,0
12857,306,5071,,2,0
12858,306,5072,,2,0
12859,306,5073,,2,0
12860,306,5074,,2,0
12861,306,5075,,2,0
12862,306,5076,,2,0
12863,306,5077,,2,0
12864,306,5078,,2,0
12865,306,5079,,2,0
12866,306,5080,,2,0
12867,306,5081,,2,0
12868,306,5082,,2,0
12869,306,5083,,2,0
12870,306,5084,,2,0
12871,306,5085,,2,0
12872,306,5086,,2,0
12873,306,5087,,2,0
12874,306,5088,,2,0
12875,306,5089,,2,0
12876,306,5090,,2,0
12877,306,5091,,2,0
12878,306,5092,,2,0
12879,306,5093,,2,0
12880,306,5094,,2,0
12881,306,5095,,2,0
12882,306,5096,,2,0
12883,306,5097,,2,0
12884,306,5098,,2,0
12885,306,5099,,2,0
12886,306,5100,,2,0
12887,306,5101,,2,0
12888,306,126897,,2,0
12889,306,126898,,2,0
12890,306,126899,,2,0
12891,306,126900,,2,0
12892,306,126901,,2,0
12893,306,126902,,2,0
12894,306,126903,,2,0
12895,306,126904,,2,0
12896,306,126905,,2,0
