index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
14558,341,121891,,FALSE,3,
14559,341,121892,,FALSE,3,
14560,341,236703,,FALSE,3,
14561,341,236702,,FALSE,2,
14562,341,236701,,FALSE,2,
14563,341,253985,,FALSE,2,
14564,341,203478,,FALSE,2,
14565,341,203477,,FALSE,2,
14566,341,203476,,FALSE,2,
14567,341,150798,,FALSE,2,
14568,341,150799,,FALSE,2,
14569,341,150800,,FALSE,2,
14570,341,150801,,FALSE,2,
14571,341,149161,,FALSE,2,
14572,341,149162,,FALSE,2,
14573,341,149163,,FALSE,2,
14574,341,149164,,FALSE,2,
14575,341,149165,,FALSE,2,
14576,341,121330,,FALSE,2,
14577,341,121331,,FALSE,2,
14578,341,121332,,FALSE,2,
14579,341,121333,,FALSE,2,
14580,341,121334,,FALSE,2,
14581,341,121335,,FALSE,2,
14582,341,121336,,FALSE,2,
14583,341,121337,,FALSE,2,
14584,341,121338,,FALSE,2,
14585,341,121339,,FALSE,2,
14586,341,121340,,FALSE,2,
14587,341,121341,,FALSE,2,
14588,341,121342,,FALSE,2,
14589,341,121343,,FALSE,2,
14590,341,121344,,FALSE,2,
14591,341,121345,,FALSE,2,
14592,341,121346,,FALSE,2,
14593,341,121347,,FALSE,2,
14594,341,121348,,FALSE,2,
14595,341,121349,,FALSE,2,
14596,341,121350,,FALSE,2,
14597,341,121351,,FALSE,2,
14598,341,121352,,FALSE,2,
14599,341,121353,,FALSE,2,
14600,341,150443,,FALSE,2,
14601,341,150444,,FALSE,2,
14602,341,150445,,FALSE,2,
14603,341,150446,,FALSE,2,
14604,341,150447,,FALSE,2,
14605,341,150448,,FALSE,2,
14606,341,150449,,FALSE,2,
14607,341,150450,,FALSE,2,
14608,341,150451,,FALSE,2,
14609,341,150452,,FALSE,2,
14610,341,150453,,FALSE,2,
14611,341,150454,,FALSE,2,
14612,341,150455,,FALSE,2,
14613,341,150456,,FALSE,2,
14614,341,150457,,FALSE,2,
14615,341,150458,,FALSE,2,
14616,341,150459,,FALSE,2,
14617,341,135790,,FALSE,2,
14618,341,135791,,FALSE,2,
14619,341,135792,,FALSE,2,
14620,341,135793,,FALSE,2,
14621,341,91688,,FALSE,2,
14622,341,151833,,FALSE,2,
14623,341,151834,,FALSE,2,
14624,341,151835,,FALSE,2,
14625,341,151836,,FALSE,2,
14626,341,151837,,FALSE,2,
14627,341,151838,,FALSE,2,
14628,341,151839,,FALSE,2,
14629,341,151840,,FALSE,2,
14630,341,151841,,FALSE,2,
14631,341,151842,,FALSE,2,
14632,341,151843,,FALSE,2,
14633,341,151844,,FALSE,2,
14634,341,125885,,FALSE,2,
14635,341,125886,,FALSE,2,
14636,341,137509,,FALSE,2,
14637,341,137510,,FALSE,2,
14638,341,91689,,FALSE,3,
14639,341,91690,,FALSE,3,
14640,341,91691,,FALSE,3,
14641,341,91692,,FALSE,3,
14642,341,91693,,FALSE,3,
14643,341,91694,,FALSE,3,
14644,341,91695,,FALSE,3,
14645,341,91696,,FALSE,3,
14646,341,145642,,FALSE,3,
14647,341,135417,,FALSE,3,
14648,341,125700,,FALSE,3,
14649,341,125701,,FALSE,3,
14650,341,150765,,FALSE,3,
14651,341,150766,,FALSE,3,
14652,341,125702,,FALSE,3,
14653,341,125703,,FALSE,3,
14654,341,125704,,FALSE,3,
14655,341,125705,,FALSE,3,
14656,341,125706,,FALSE,3,
14657,341,125707,,FALSE,3,
14658,341,125708,,FALSE,3,
14659,341,135290,,FALSE,2,
14660,341,135291,,FALSE,2,
14661,341,135292,,FALSE,2,
14662,341,135293,,FALSE,2,
14663,341,135294,,FALSE,2,
14664,341,135295,,FALSE,2,
14665,341,135296,,FALSE,2,
14666,341,135297,,FALSE,2,
14667,341,47907,,FALSE,2,
14668,341,132735,,FALSE,2,
14669,341,91728,,FALSE,2,
14670,341,91729,,FALSE,2,
14671,341,91730,,FALSE,2,
14672,341,91731,,FALSE,2,
14673,341,91732,,FALSE,2,
14674,341,91733,,FALSE,2,
14675,341,91734,,FALSE,2,
14676,341,91735,,FALSE,2,
14677,341,91736,,FALSE,2,
14678,341,91737,,FALSE,2,
14679,341,91738,,FALSE,2,
14680,341,91739,,FALSE,2,
14681,341,91740,,FALSE,2,
14682,341,91741,,FALSE,2,
14683,341,132730,,FALSE,2,
14684,341,132731,,FALSE,2,
14685,341,132732,,FALSE,2,
14686,341,132733,,FALSE,2,
14687,341,132734,,FALSE,2,
14688,341,150623,,FALSE,2,
14689,341,150624,,FALSE,2,
14690,341,150625,,FALSE,2,
14691,341,150626,,FALSE,2,
14692,341,91686,,FALSE,2,
14693,341,91687,,FALSE,2,
14694,341,132696,,FALSE,2,
14695,341,132697,,FALSE,2,
14696,341,132698,,FALSE,2,
14697,341,132699,,FALSE,2,
14698,341,132700,,FALSE,2,
14699,341,132701,,FALSE,2,
14700,341,132702,,FALSE,2,
14701,341,132703,,FALSE,2,
14702,341,132704,,FALSE,2,
14703,341,132705,,FALSE,2,
14704,341,132706,,FALSE,2,
14705,341,132707,,FALSE,2,
14706,341,132708,,FALSE,2,
14707,341,132709,,FALSE,2,
14708,341,132710,,FALSE,2,
14709,341,132711,,FALSE,2,
14710,341,132712,,FALSE,2,
14711,341,132713,,FALSE,2,
14712,341,132714,,FALSE,2,
14713,341,132715,,FALSE,2,
14714,341,132716,,FALSE,2,
14715,341,132717,,FALSE,2,
14716,341,132718,,FALSE,2,
14717,341,278311,,FALSE,3,
14718,341,278310,,FALSE,3,
14719,341,278309,,FALSE,3,
14720,341,278308,,FALSE,3,
14721,341,278347,,FALSE,3,
14722,341,278346,,FALSE,3,
14723,341,278345,,FALSE,3,
14724,341,278344,,FALSE,3,
14725,341,278343,,FALSE,3,
14726,341,278342,,FALSE,3,
14727,341,278341,,FALSE,3,
14728,341,278340,,FALSE,3,
14729,341,2951,,FALSE,3,
14730,341,2952,,FALSE,3,
14731,341,2953,,FALSE,3,
14732,341,2954,,FALSE,3,
14733,341,2955,,FALSE,3,
14734,341,2956,,FALSE,3,
14735,341,2957,,FALSE,3,
14736,341,2958,,FALSE,3,
14737,341,2959,,FALSE,3,
14738,341,2960,,FALSE,3,
14739,341,2961,,FALSE,3,
14740,341,2962,,FALSE,3,
14741,341,2963,,FALSE,3,
14742,341,2964,,FALSE,3,
14743,341,2965,,FALSE,3,
14744,341,2966,,FALSE,3,
14745,341,2967,,FALSE,3,
14746,341,2968,,FALSE,3,
14747,341,2969,,FALSE,3,
14748,341,2970,,FALSE,3,
14749,341,2971,,FALSE,3,
14750,341,2972,,FALSE,3,
14751,341,2973,,FALSE,3,
14752,341,2974,,FALSE,3,
14753,341,2975,,FALSE,3,
14754,341,2976,,FALSE,3,
14755,341,2977,,FALSE,3,
14756,341,2978,,FALSE,3,
14757,341,2979,,FALSE,3,
14758,341,2980,,FALSE,3,
14759,341,2981,,FALSE,3,
14760,341,2982,,FALSE,3,
14761,341,2983,,FALSE,3,
14762,341,2984,,FALSE,3,
14763,341,2985,,FALSE,3,
14764,341,2986,,FALSE,3,
14765,341,2987,,FALSE,3,
14766,341,2988,,FALSE,3,
14767,341,2989,,FALSE,3,
14768,341,2990,,FALSE,3,
14769,341,2991,,FALSE,3,
14770,341,2992,,FALSE,3,
14771,341,2993,,FALSE,3,
14772,341,2994,,FALSE,3,
14773,341,2995,,FALSE,3,
14774,341,2996,,FALSE,3,
14775,341,2997,,FALSE,3,
14776,341,2998,,FALSE,3,
14777,341,2999,,FALSE,3,
14778,341,3000,,FALSE,3,
14779,341,3001,,FALSE,3,
14780,341,3002,,FALSE,3,
14781,341,3003,,FALSE,3,
14782,341,3004,,FALSE,3,
14783,341,111515,,FALSE,3,
14784,341,111516,,FALSE,3,
14785,341,111517,,FALSE,3,
14786,341,111518,,FALSE,3,
14787,341,111519,,FALSE,3,
14788,341,111520,,FALSE,3,
14789,341,111521,,FALSE,3,
14790,341,111522,,FALSE,3,
14791,341,111523,,FALSE,3,
14792,341,111524,,FALSE,3,
14793,341,111525,,FALSE,3,
14794,341,111526,,FALSE,3,
14795,341,111527,,FALSE,3,
14796,341,111528,,FALSE,3,
14797,341,111529,,FALSE,3,
14798,341,111530,,FALSE,3,
14799,341,111531,,FALSE,3,
14800,341,111532,,FALSE,3,
14801,341,111533,,FALSE,3,
14802,341,111534,,FALSE,3,
14803,341,113868,,FALSE,3,
14804,341,113869,,FALSE,3,
14805,341,113870,,FALSE,3,
14806,341,271452,,FALSE,3,
14807,341,271451,,FALSE,3,
14808,341,234235,,FALSE,3,
14809,341,234234,,FALSE,3,
14810,341,234233,,FALSE,3,
14811,341,234232,,FALSE,3,
14812,341,234231,,FALSE,3,
14813,341,234230,,FALSE,3,
14814,341,234229,,FALSE,3,
14815,341,234228,,FALSE,3,
14816,341,234227,,FALSE,3,
14817,341,234226,,FALSE,3,
14818,341,234225,,FALSE,3,
14819,341,234224,,FALSE,3,
14820,341,234223,,FALSE,3,
14821,341,234222,,FALSE,3,
14822,341,234221,,FALSE,3,
14823,341,234220,,FALSE,3,
14824,341,234219,,FALSE,3,
14825,341,234218,,FALSE,3,
14826,341,95033,,FALSE,3,
14827,341,95034,,FALSE,3,
14828,341,95035,,FALSE,3,
14829,341,95036,,FALSE,3,
14830,341,95037,,FALSE,3,
14831,341,95038,,FALSE,3,
14832,341,95039,,FALSE,3,
14833,341,95040,,FALSE,3,
14834,341,95041,,FALSE,3,
14835,341,95042,,FALSE,3,
14836,341,95043,,FALSE,3,
14837,341,95044,,FALSE,3,
14838,341,95045,,FALSE,3,
14839,341,95046,,FALSE,3,
14840,341,95047,,FALSE,3,
14841,341,95048,,FALSE,3,
14842,341,95049,,FALSE,3,
14843,341,95050,,FALSE,3,
14844,341,95051,,FALSE,3,
14845,341,95052,,FALSE,3,
14846,341,95053,,FALSE,3,
14847,341,95054,,FALSE,3,
14848,341,95055,,FALSE,3,
14849,341,95056,,FALSE,3,
14850,341,95057,,FALSE,3,
14851,341,95058,,FALSE,3,
14852,341,95059,,FALSE,3,
14853,341,95060,,FALSE,3,
14854,341,95061,,FALSE,3,
14855,341,95062,,FALSE,3,
14856,341,95063,,FALSE,3,
14857,341,95064,,FALSE,3,
14858,341,95065,,FALSE,3,
14859,341,95066,,FALSE,3,
14860,341,95067,,FALSE,3,
14861,341,95068,,FALSE,3,
14862,341,150804,,FALSE,3,
14863,341,150805,,FALSE,3,
14864,341,150806,,FALSE,3,
14865,341,150807,,FALSE,3,
14866,341,150808,,FALSE,3,
14867,341,150809,,FALSE,3,
14868,341,150810,,FALSE,3,
14869,341,150811,,FALSE,3,
14870,341,150812,,FALSE,3,
14871,341,150813,,FALSE,3,
14872,341,150814,,FALSE,3,
14873,341,150815,,FALSE,3,
14874,341,101219,,FALSE,3,
14875,341,101220,,FALSE,3,
14876,341,101221,,FALSE,3,
14877,341,101222,,FALSE,3,
14878,341,101223,,FALSE,3,
14879,341,101224,,FALSE,3,
14880,341,101225,,FALSE,3,
14881,341,101226,,FALSE,3,
14882,341,101227,,FALSE,3,
14883,341,123815,,FALSE,3,
14884,341,123816,,FALSE,3,
14885,341,123817,,FALSE,3,
14886,341,123818,,FALSE,3,
14887,341,123819,,FALSE,3,
14888,341,139987,,FALSE,3,
14889,341,139988,,FALSE,3,
14890,341,139989,,FALSE,3,
14891,341,139990,,FALSE,3,
14892,341,139991,,FALSE,3,
14893,341,139992,,FALSE,3,
14894,341,139993,,FALSE,3,
14895,341,139994,,FALSE,3,
14896,341,139995,,FALSE,3,
14897,341,139996,,FALSE,3,
14898,341,139997,,FALSE,3,
14899,341,139998,,FALSE,3,
14900,341,139999,,FALSE,3,
14901,341,140000,,FALSE,3,
14902,341,140001,,FALSE,3,
14903,341,140002,,FALSE,3,
14904,341,140003,,FALSE,3,
14905,341,140004,,FALSE,3,
14906,341,223837,,FALSE,3,
14907,341,223836,,FALSE,3,
14908,341,223835,,FALSE,3,
14909,341,223834,,FALSE,3,
14910,341,223833,,FALSE,3,
14911,341,26311,,FALSE,3,
14912,341,26312,,FALSE,3,
14913,341,26313,,FALSE,3,
14914,341,26314,,FALSE,3,
14915,341,26315,,FALSE,3,
14916,341,26316,,FALSE,3,
14917,341,26317,,FALSE,3,
14918,341,271676,,FALSE,3,
14919,341,255228,,FALSE,3,
14920,341,255227,,FALSE,3,
14921,341,255226,,FALSE,3,
14922,341,255225,,FALSE,3,
14923,341,238412,,FALSE,3,
14924,341,238411,,FALSE,3,
14925,341,261675,,FALSE,3,
14926,341,261674,,FALSE,3,
14927,341,261673,,FALSE,3,
14928,341,261672,,FALSE,3,
14929,341,261671,,FALSE,3,
14930,341,261670,,FALSE,3,
14931,341,261669,,FALSE,3,
14932,341,261668,,FALSE,3,
14933,341,261667,,FALSE,3,
14934,341,261666,,FALSE,3,
14935,341,261665,,FALSE,3,
14936,341,261664,,FALSE,3,
14937,341,261663,,FALSE,3,
14938,341,261662,,FALSE,3,
14939,341,145769,,FALSE,3,
14940,341,145770,,FALSE,3,
14941,341,145771,,FALSE,3,
14942,341,145772,,FALSE,3,
14943,341,145773,,FALSE,3,
14944,341,145774,,FALSE,3,
14945,341,145775,,FALSE,3,
14946,341,145776,,FALSE,3,
14947,341,145777,,FALSE,3,
14948,341,145778,,FALSE,3,
14949,341,145779,,FALSE,3,
14950,341,145780,,FALSE,3,
14951,341,145781,,FALSE,3,
14952,341,145782,,FALSE,3,
14953,341,148504,,FALSE,3,
14954,341,148477,,FALSE,3,
14955,341,148478,,FALSE,3,
14956,341,148479,,FALSE,3,
14957,341,148480,,FALSE,3,
14958,341,148481,,FALSE,3,
14959,341,148482,,FALSE,3,
14960,341,148483,,FALSE,3,
14961,341,148484,,FALSE,3,
14962,341,148485,,FALSE,3,
14963,341,148486,,FALSE,3,
14964,341,148487,,FALSE,3,
14965,341,148488,,FALSE,3,
14966,341,148489,,FALSE,3,
14967,341,148490,,FALSE,3,
14968,341,148491,,FALSE,3,
14969,341,148492,,FALSE,3,
14970,341,148493,,FALSE,3,
14971,341,148494,,FALSE,3,
14972,341,148495,,FALSE,3,
14973,341,148496,,FALSE,3,
14974,341,148497,,FALSE,3,
14975,341,148498,,FALSE,3,
14976,341,148499,,FALSE,3,
14977,341,148500,,FALSE,3,
14978,341,148501,,FALSE,3,
14979,341,148502,,FALSE,3,
14980,341,148503,,FALSE,3,
14981,341,274723,,FALSE,3,
14982,341,274722,,FALSE,3,
14983,341,274721,,FALSE,3,
14984,341,274720,,FALSE,3,
14985,341,274719,,FALSE,3,
14986,341,275376,,FALSE,3,
14987,341,275375,,FALSE,3,
14988,341,261372,,FALSE,3,
14989,341,261371,,FALSE,3,
14990,341,261370,,FALSE,3,
14991,341,261369,,FALSE,3,
14992,341,261368,,FALSE,3,
14993,341,261367,,FALSE,3,
14994,341,105625,,FALSE,3,
14995,341,105626,,FALSE,3,
14996,341,98418,,FALSE,2,
14997,341,98419,,FALSE,2,
14998,341,98420,,FALSE,2,
14999,341,98421,,FALSE,2,
15000,341,98422,,FALSE,2,
15001,341,98423,,FALSE,2,
15002,341,98424,,FALSE,2,
15003,341,98425,,FALSE,2,
15004,341,98426,,FALSE,2,
15005,341,98427,,FALSE,2,
15006,341,98428,,FALSE,2,
15007,341,98429,,FALSE,2,
15008,341,98430,,FALSE,2,
15009,341,98431,,FALSE,2,
15010,341,98432,,FALSE,2,
15011,341,98433,,FALSE,2,
15012,341,98434,,FALSE,2,
15013,341,98435,,FALSE,2,
15014,341,98436,,FALSE,2,
15015,341,98437,,FALSE,2,
15016,341,98438,,FALSE,2,
15017,341,98439,,FALSE,2,
15018,341,98440,,FALSE,2,
15019,341,98441,,FALSE,2,
15020,341,98442,,FALSE,2,
15021,341,98443,,FALSE,2,
15022,341,126355,,FALSE,2,
15023,341,126356,,FALSE,2,
15024,341,126357,,FALSE,2,
15025,341,126358,,FALSE,2,
15026,341,126359,,FALSE,2,
15027,341,126360,,FALSE,2,
15028,341,126361,,FALSE,2,
15029,341,126362,,FALSE,2,
15030,341,126363,,FALSE,2,
15031,341,126364,,FALSE,2,
15032,341,126365,,FALSE,2,
15033,341,126366,,FALSE,2,
15034,341,126367,,FALSE,2,
15035,341,126368,,FALSE,2,
15036,341,152701,,FALSE,2,
15037,341,117904,,FALSE,2,
15038,341,117905,,FALSE,2,
15039,341,117906,,FALSE,2,
15040,341,117907,,FALSE,2,
15041,341,117908,,FALSE,2,
15042,341,117909,,FALSE,2,
15043,341,117910,,FALSE,2,
15044,341,117911,,FALSE,2,
15045,341,117912,,FALSE,2,
15046,341,117913,,FALSE,2,
15047,341,117914,,FALSE,2,
15048,341,117915,,FALSE,2,
15049,341,117916,,FALSE,2,
15050,341,150627,,FALSE,2,
15051,341,150628,,FALSE,2,
15052,341,150629,,FALSE,2,
15053,341,150630,,FALSE,2,
15054,341,259073,,FALSE,2,
15055,341,259072,,FALSE,2,
15056,341,259071,,FALSE,2,
15057,341,259070,,FALSE,2,
15058,341,259069,,FALSE,2,
15059,341,259068,,FALSE,2,
15060,341,274604,,FALSE,2,
15061,341,274603,,FALSE,2,
15062,341,274602,,FALSE,2,
15063,341,274601,,FALSE,2,
15064,341,274600,,FALSE,2,
15065,341,274599,,FALSE,2,
15066,341,274598,,FALSE,2,
15067,341,274597,,FALSE,2,
15068,341,274596,,FALSE,2,
15069,341,274595,,FALSE,2,
15070,341,274594,,FALSE,2,
15071,341,274593,,FALSE,2,
15072,341,274592,,FALSE,2,
15073,341,274591,,FALSE,2,
15074,341,274590,,FALSE,2,
15075,341,274589,,FALSE,2,
15076,341,274588,,FALSE,2,
15077,341,274611,,FALSE,2,
15078,341,274610,,FALSE,2,
15079,341,274609,,FALSE,2,
15080,341,274608,,FALSE,2,
15081,341,274607,,FALSE,2,
15082,341,274606,,FALSE,2,
15083,341,274605,,FALSE,2,
15084,341,274618,,FALSE,2,
15085,341,274617,,FALSE,2,
15086,341,274616,,FALSE,2,
15087,341,274615,,FALSE,2,
15088,341,274614,,FALSE,2,
15089,341,274613,,FALSE,2,
15090,341,274612,,FALSE,2,
15091,341,274619,,FALSE,2,
15092,341,126491,,FALSE,2,
15093,341,126492,,FALSE,2,
15094,341,126493,,FALSE,2,
15095,341,126494,,FALSE,2,
15096,341,126495,,FALSE,2,
15097,341,126496,,FALSE,2,
15098,341,126497,,FALSE,2,
15099,341,126498,,FALSE,2,
15100,341,126499,,FALSE,2,
15101,341,126500,,FALSE,2,
15102,341,126501,,FALSE,2,
15103,341,126502,,FALSE,2,
15104,341,126503,,FALSE,2,
15105,341,126504,,FALSE,2,
15106,341,126505,,FALSE,2,
15107,341,126506,,FALSE,2,
15108,341,126507,,FALSE,2,
15109,341,126508,,FALSE,2,
15110,341,126509,,FALSE,2,
15111,341,126510,,FALSE,2,
15112,341,150631,,FALSE,2,
15113,341,150632,,FALSE,2,
15114,341,145630,,FALSE,2,
15115,341,145631,,FALSE,2,
15116,341,137254,,FALSE,2,
15117,341,137255,,FALSE,2,
15118,341,137256,,FALSE,2,
15119,341,137257,,FALSE,2,
15120,341,137258,,FALSE,2,
15121,341,145628,,FALSE,2,
15122,341,145629,,FALSE,2,
15123,341,150633,,FALSE,2,
15124,341,150634,,FALSE,2,
15125,341,240134,,FALSE,2,
15126,341,240133,,FALSE,2,
15127,341,240132,,FALSE,2,
15128,341,240131,,FALSE,2,
15129,341,274624,,FALSE,3,
15130,341,204272,,FALSE,3,
15131,341,274627,,FALSE,3,
15132,341,274626,,FALSE,3,
15133,341,274625,,FALSE,3,
15134,341,165198,,FALSE,3,
15135,341,165197,,FALSE,3,
15136,341,165196,,FALSE,3,
15137,341,165195,,FALSE,3,
15138,341,165194,,FALSE,3,
15139,341,165193,,FALSE,3,
15140,341,165192,,FALSE,3,
15141,341,165191,,FALSE,3,
15142,341,165190,,FALSE,3,
15143,341,165189,,FALSE,3,
15144,341,165188,,FALSE,3,
15145,341,165187,,FALSE,3,
15146,341,165186,,FALSE,3,
15147,341,165185,,FALSE,3,
15148,341,165184,,FALSE,3,
15149,341,165183,,FALSE,3,
15150,341,165182,,FALSE,3,
15151,341,165181,,FALSE,3,
15152,341,165180,,FALSE,3,
15153,341,165179,,FALSE,3,
15154,341,165178,,FALSE,3,
15155,341,165177,,FALSE,3,
15156,341,165176,,FALSE,3,
15157,341,165175,,FALSE,3,
15158,341,165174,,FALSE,3,
15159,341,165173,,FALSE,3,
15160,341,165172,,FALSE,3,
15161,341,165171,,FALSE,3,
15162,341,165170,,FALSE,3,
15163,341,165169,,FALSE,3,
15164,341,165168,,FALSE,3,
15165,341,165167,,FALSE,3,
15166,341,165166,,FALSE,3,
15167,341,165165,,FALSE,3,
15168,341,165164,,FALSE,3,
15169,341,165163,,FALSE,3,
15170,341,165162,,FALSE,3,
15171,341,165161,,FALSE,3,
15172,341,165160,,FALSE,3,
15173,341,165159,,FALSE,3,
15174,341,165158,,FALSE,3,
15175,341,165157,,FALSE,3,
15176,341,165156,,FALSE,3,
15177,341,165155,,FALSE,3,
15178,341,165154,,FALSE,3,
15179,341,165153,,FALSE,3,
15180,341,165152,,FALSE,3,
15181,341,165151,,FALSE,3,
15182,341,165150,,FALSE,3,
15183,341,165149,,FALSE,3,
15184,341,165148,,FALSE,3,
15185,341,165147,,FALSE,3,
15186,341,165146,,FALSE,3,
15187,341,165145,,FALSE,3,
15188,341,165144,,FALSE,3,
15189,341,165143,,FALSE,3,
15190,341,165142,,FALSE,3,
15191,341,165141,,FALSE,3,
15192,341,240120,,FALSE,3,
15193,341,240119,,FALSE,3,
15194,341,240118,,FALSE,3,
15195,341,240117,,FALSE,3,
15196,341,240116,,FALSE,3,
15197,341,240115,,FALSE,3,
15198,341,270730,,FALSE,3,
15199,341,270729,,FALSE,3,
15200,341,267953,,FALSE,3,
15201,341,137736,,FALSE,3,
15202,341,97582,,FALSE,3,
15203,341,97583,,FALSE,3,
15204,341,97584,,FALSE,3,
15205,341,97585,,FALSE,3,
15206,341,137733,,FALSE,3,
15207,341,137734,,FALSE,3,
15208,341,137735,,FALSE,3,
15209,341,137731,,FALSE,3,
15210,341,137732,,FALSE,3,
15211,341,137737,,FALSE,3,
15212,341,97592,,FALSE,2,
15213,341,97594,,FALSE,2,
15214,341,97595,,FALSE,2,
15215,341,97596,,FALSE,2,
15216,341,97597,,FALSE,2,
15217,341,97598,,FALSE,2,
15218,341,97599,,FALSE,2,
15219,341,97600,,FALSE,2,
15220,341,97601,,FALSE,2,
15221,341,97602,,FALSE,2,
15222,341,97603,,FALSE,2,
15223,341,97604,,FALSE,2,
15224,341,97605,,FALSE,2,
15225,341,97606,,FALSE,2,
15226,341,97607,,FALSE,2,
15227,341,97608,,FALSE,2,
15228,341,97609,,FALSE,2,
15229,341,97593,,FALSE,2,
15230,341,97699,,FALSE,2,
15231,341,97696,,FALSE,2,
15232,341,97697,,FALSE,2,
15233,341,97801,,FALSE,2,
15234,341,97808,,FALSE,2,
15235,341,97809,,FALSE,2,
15236,341,97810,,FALSE,2,
15237,341,97811,,FALSE,2,
15238,341,97812,,FALSE,2,
15239,341,97813,,FALSE,2,
15240,341,97814,,FALSE,2,
15241,341,97815,,FALSE,2,
15242,341,97816,,FALSE,2,
15243,341,97817,,FALSE,2,
15244,341,97818,,FALSE,2,
15245,341,102753,,FALSE,2,
15246,341,102754,,FALSE,2,
15247,341,102755,,FALSE,2,
15248,341,102756,,FALSE,2,
15249,341,102757,,FALSE,2,
15250,341,102758,,FALSE,2,
15251,341,102759,,FALSE,2,
15252,341,102760,,FALSE,2,
15253,341,102761,,FALSE,2,
15254,341,102762,,FALSE,2,
15255,341,102763,,FALSE,2,
15256,341,102764,,FALSE,2,
15257,341,102765,,FALSE,2,
15258,341,102766,,FALSE,2,
15259,341,102767,,FALSE,2,
15260,341,102768,,FALSE,2,
15261,341,102769,,FALSE,2,
15262,341,102770,,FALSE,2,
15263,341,102771,,FALSE,2,
15264,341,102772,,FALSE,2,
15265,341,102773,,FALSE,2,
15266,341,102774,,FALSE,2,
15267,341,102775,,FALSE,2,
15268,341,102776,,FALSE,2,
15269,341,102777,,FALSE,2,
15270,341,102778,,FALSE,2,
15271,341,102779,,FALSE,2,
15272,341,104710,,FALSE,2,
15273,341,104711,,FALSE,2,
15274,341,104712,,FALSE,2,
15275,341,104713,,FALSE,2,
15276,341,104714,,FALSE,2,
15277,341,104715,,FALSE,2,
15278,341,104716,,FALSE,2,
15279,341,104717,,FALSE,2,
15280,341,104718,,FALSE,2,
15281,341,97413,,FALSE,2,
15282,341,97410,,FALSE,2,
15283,341,97411,,FALSE,2,
15284,341,97412,,FALSE,2,
15285,341,97414,,FALSE,2,
15286,341,97415,,FALSE,2,
15287,341,97416,,FALSE,2,
15288,341,97417,,FALSE,2,
15289,341,134630,,FALSE,2,
15290,341,134631,,FALSE,2,
15291,341,97381,,FALSE,2,
15292,341,97382,,FALSE,2,
15293,341,108589,,FALSE,2,
15294,341,108590,,FALSE,2,
15295,341,108591,,FALSE,2,
15296,341,108587,,FALSE,2,
15297,341,108588,,FALSE,2,
15298,341,105697,,FALSE,2,
15299,341,105698,,FALSE,2,
15300,341,105699,,FALSE,2,
15301,341,145579,,FALSE,2,
15302,341,145580,,FALSE,2,
15303,341,145581,,FALSE,2,
15304,341,145582,,FALSE,2,
15305,341,145583,,FALSE,2,
15306,341,145584,,FALSE,2,
15307,341,145585,,FALSE,2,
15308,341,145586,,FALSE,2,
15309,341,134632,,FALSE,2,
15310,341,134633,,FALSE,2,
15311,341,134634,,FALSE,2,
15312,341,134635,,FALSE,2,
15313,341,134636,,FALSE,2,
15314,341,134637,,FALSE,2,
15315,341,134638,,FALSE,2,
15316,341,145589,,FALSE,2,
15317,341,145590,,FALSE,2,
15318,341,145591,,FALSE,2,
15319,341,145592,,FALSE,2,
15320,341,116337,,FALSE,3,
15321,341,116338,,FALSE,3,
15322,341,116339,,FALSE,3,
15323,341,116340,,FALSE,3,
15324,341,116341,,FALSE,3,
15325,341,116342,,FALSE,3,
15326,341,117824,,FALSE,3,
15327,341,117825,,FALSE,3,
15328,341,117826,,FALSE,3,
15329,341,117827,,FALSE,3,
15330,341,117828,,FALSE,3,
15331,341,117829,,FALSE,3,
15332,341,134539,,FALSE,3,
15333,341,134540,,FALSE,3,
15334,341,92679,,FALSE,2,
15335,341,92680,,FALSE,2,
15336,341,92681,,FALSE,2,
15337,341,92682,,FALSE,2,
15338,341,92683,,FALSE,2,
15339,341,92684,,FALSE,2,
15340,341,92685,,FALSE,2,
15341,341,92686,,FALSE,2,
15342,341,92687,,FALSE,2,
15343,341,112910,,FALSE,1,
15344,341,92486,,FALSE,1,
15345,341,92487,,FALSE,1,
15346,341,92488,,FALSE,1,
15347,341,92489,,FALSE,1,
15348,341,92490,,FALSE,1,
15349,341,92491,,FALSE,1,
15350,341,92492,,FALSE,1,
15351,341,92493,,FALSE,1,
15352,341,92494,,FALSE,1,
15353,341,92495,,FALSE,1,
15354,341,92496,,FALSE,1,
15355,341,92497,,FALSE,1,
15356,341,92498,,FALSE,1,
15357,341,92499,,FALSE,1,
15358,341,92500,,FALSE,1,
15359,341,92501,,FALSE,1,
15360,341,92502,,FALSE,1,
15361,341,92503,,FALSE,1,
15362,341,92504,,FALSE,1,
15363,341,92505,,FALSE,1,
15364,341,92506,,FALSE,1,
15365,341,92125,62,FALSE,1,2
15366,341,92126,62,FALSE,1,2
15367,341,116134,62,FALSE,1,2
15368,341,116135,62,FALSE,1,2
15369,341,116136,62,FALSE,1,2
15370,341,116123,62,FALSE,1,2
15371,341,116124,62,FALSE,1,2
15372,341,116125,62,FALSE,1,2
15373,341,116126,62,FALSE,1,2
15374,341,116127,62,FALSE,1,2
15375,341,116128,62,FALSE,1,2
15376,341,116129,62,FALSE,1,2
